年,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ジム回数,76,128,108,121,112,128,135,185,226,231
走行距離,359.4,855.9,523.3,769.8,712.9,735.1,779.3,727.1,562.3,397.5
体重,75.1,70.2,73.0,70.2,71.3,71.6,64.5,63.1,63.2,62.1
